P/O NO,GITEM,불가능한공정
SW1250507001,30566,안료접착
SW1250515601,31016,안료접착
SW1250507407,32001,안료접착
SW1250508101,32199,안료접착
SW1250508413,32309,안료접착
SW1250507307,32687,안료접착
SW1250507304,32693,안료접착
SW1250511701,31809,안료접착
SW1250508431,32315,안료접착
SW1250508415,32309,안료접착
SW1250508414,32309,안료접착
SW1250508433,32315,안료접착
SW1250508432,32315,안료접착
