,ID,DEPTH,CHILDREN
0,32409_24000_1300_T01824_4_M10,1,['32409_24000_1300_T01824_4_M10_AGING']
1,32409_24000_1300_T01824_4_M10_AGING,2,['32409_23100_1300_T01862_4_M10']
2,32409_23100_1300_T01862_4_M10,3,['32409_23100_1300_T01862_4_M10_AGING']
3,32409_23100_1300_T01862_4_M10_AGING,3,[]
