,PoNo,1_PROCCODE,2_PROCCODE,3_PROCCODE,4_PROCCODE,GitemNo,GitemName,sitemno,SitemName,Spec,IpgmQty,DUEDATE,Thickness,Width,Length,Fabric_Length,comb_classification_1_PROCCODE,fabric_width_1_PROCCODE,production_length_1_PROCCODE,mixture_list_1_PROCCODE,comb_classification_2_PROCCODE,fabric_width_2_PROCCODE,production_length_2_PROCCODE,mixture_list_2_PROCCODE,comb_classification_3_PROCCODE,fabric_width_3_PROCCODE,production_length_3_PROCCODE,mixture_list_3_PROCCODE,comb_classification_4_PROCCODE,fabric_width_4_PROCCODE,production_length_4_PROCCODE,mixture_list_4_PROCCODE
0,SW1250407101,31704_23311_1500_T01521|T0915_0_M5,31704_12400_1500_T01288|T01715_0_M5,,,31704,PPF-NS-TGA(WHITE),,,10*1524*15,20,2025-05-21,10,1524,15,300,0,1500,3.067484662576687,T01521|T0915,0,1500,3.067484662576687,T01288|T01715,,,,,,,,
1,SW1250505201,31798_20902_1500_T02014_0_M7,31798_20706_1500_T02149|W1817_0_M7,31798_20500_1500_WRF065_0_M7,31798_20906_1500_None_0_M7,31798,RAINBOW(KOR)-ND-I55 0555S,,,10*1524*31,60,2025-07-01,10,1524,31,1860,0,1500,18.765133171912833,T02014,0,1500,18.765133171912833,T02149|W1817,0.0,1500.0,18.765133171912833,WRF065,0.0,1500.0,18.765133171912833,None
2,SW1250505202,31800_20902_1500_T02126_0_M7,31800_20706_1500_T02149|W1817_0_M7,31800_20500_1500_WRF065_0_M7,31800_20906_1500_None_0_M7,31800,RAINBOW(KOR)-ND-I55 1555S,,,10*1524*31,120,2025-07-01,10,1524,31,3720,0,1500,37.62135922330098,T02126,0,1500,37.62135922330098,T02149|W1817,0.0,1500.0,37.62135922330098,WRF065,0.0,1500.0,37.62135922330098,None
3,SW1250505203,31802_20902_1500_T02015_0_M7,31802_20706_1500_T02149_0_M7,31802_20500_1500_WRF065_0_M7,31802_20906_1500_None_0_M7,31802,RAINBOW(KOR)-ND-I55 3555S,,,10*1524*31,120,2025-07-01,10,1524,31,3720,0,1500,37.58335017175187,T02015,0,1500,37.58335017175187,T02149,0.0,1500.0,37.58335017175187,WRF065,0.0,1500.0,37.58335017175187,None
4,SW1250506105,31864_20300_1500_W2044|T02515_1_M5,31864_20700_1500_W1809_1_M5,,,31864,SCF-NS-CCS16(SLP),,,10*508*31,360,2025-05-28,10,508,31,11160,1,1500,62.70226537216829,W2044|T02515,1,1500,62.70226537216829,W1809,,,,,,,,
5,SW1250506106,31864_20300_1500_W2044|T02515_2_M5,31864_20700_1500_W1809_2_M5,,,31864,SCF-NS-CCS16(SLP),,,10*609*31,120,2025-05-28,10,609,31,3720,2,1500,37.62135922330098,W2044|T02515,2,1500,37.62135922330098,W1809,,,,,,,,
6,SW1250506107,31864_20300_1500_W2044|T02515_2_M5,31864_20700_1500_W1809_2_M5,,,31864,SCF-NS-CCS16(SLP),,,10*914*31,120,2025-05-28,10,914,31,3720,2,1500,37.62135922330098,W2044|T02515,2,1500,37.62135922330098,W1809,,,,,,,,
7,SW1250506108,31864_20300_1500_W2044|T02515_1_M5,31864_20700_1500_W1809_1_M5,,,31864,SCF-NS-CCS16(SLP),,,10*1016*31,120,2025-05-28,10,1016,31,3720,1,1500,62.70226537216829,W2044|T02515,1,1500,62.70226537216829,W1809,,,,,,,,
8,SW1250506109,31540_20300_1500_T02296_1_M5,31540_20700_1500_T02149|W1809_1_M5,,,31540,SCF-NS-CCS20(SLP),,,10*508*31,480,2025-05-28,10,508,31,14880,1,1500,100.36422501011737,T02296,1,1500,100.36422501011737,T02149|W1809,,,,,,,,
9,SW1250506110,31540_20300_1500_T02296_2_M5,31540_20700_1500_T02149|W1809_2_M5,,,31540,SCF-NS-CCS20(SLP),,,10*609*31,120,2025-05-28,10,609,31,3720,2,1500,75.27316875758802,T02296,2,1500,75.27316875758802,T02149|W1809,,,,,,,,
10,SW1250506111,31540_20300_1500_T02296_2_M5,31540_20700_1500_T02149|W1809_2_M5,,,31540,SCF-NS-CCS20(SLP),,,10*914*31,240,2025-05-28,10,914,31,7440,2,1500,75.27316875758802,T02296,2,1500,75.27316875758802,T02149|W1809,,,,,,,,
11,SW1250506113,31540_20300_1500_T02296_1_M5,31540_20700_1500_T02149|W1809_1_M5,,,31540,SCF-NS-CCS20(SLP),,,10*1016*31,240,2025-05-28,10,1016,31,7440,1,1500,100.36422501011737,T02296,1,1500,100.36422501011737,T02149|W1809,,,,,,,,
