,P/O NO,1공정ID,2공정ID,3공정ID,4공정ID,GITEM,GITEM명,너비,길이,의뢰량,원단길이,납기일,원단너비_1공정,생산길이_1공정,배합코드_1공정,원단너비_2공정,생산길이_2공정,배합코드_2공정,원단너비_3공정,생산길이_3공정,배합코드_3공정,원단너비_4공정,생산길이_4공정,배합코드_4공정
0,SW1250407101,31704_PPF점착_1500_T0915_0_M5,31704_TOP COATING_1500_T01715_0_M5,,,31704,PPF-NS-TGA(WHITE),1524,15,20,300,2025-05-21,1500,304,T0915,1500.0,304.0,T01715,,,,,,
1,SW1250408201,29059_유광 S/R_1500_W1809_0_M6,29059_비산점착_1500_T01792_0_M6,,,29059,SF-NS-2MIL(썬바이져용),1524,62,150,9300,2025-06-13,1500,11560,W1809,1500.0,11560.0,T01792,,,,,,
2,SW1250501401,31966_PPF점착_1500_T0915_0_M7,31966_TOP COATING_1500_T01288_0_M7,,,31966,PPF-NS-ULTRAFIT XP CRISTAL(MONO),1524,15,800,12000,2025-07-15,1500,19723,T0915,1500.0,19723.0,T01288,,,,,,
3,SW1250501402,32023_투명점착_1500_T0915_0_M7,32023_TOP COATING_1500_T01713_0_M7,,,32023,PPF-NS-PPF MATTE(MONO),1524,15,200,3000,2025-07-15,1500,3093,T0915,1500.0,3093.0,T01713,,,,,,
4,SW1250501901,31772_ESR_1300_T01020_4_M6,31772_비산점착_1300_T01226_4_M6,,,31772,WINDSHIELD 보호필름(점착개선),1220,15,100,1500,2025-06-10,1300,23389,T01020,1300.0,23389.0,T01226,,,,,,
5,SW1250501902,32415_PPF점착_1500_T02116_0_M6,32415_TOP COATING_1500_T02116_0_M6,,,32415,PPF-NS-Onyxhield EX9 H,1524,15,100,1500,2025-06-15,1500,1517,T02116,1500.0,1517.0,T02116,,,,,,
6,SW1250502001,31772_ESR_1300_T01020_4_M6,31772_비산점착_1300_T01226_4_M6,,,31772,WINDSHIELD 보호필름(점착개선),1220,30,144,4320,2025-06-05,1300,23389,T01020,1300.0,23389.0,T01226,,,,,,
7,SW1250502301,30151_안료접착_1500_T02159_2_M5,30151_MIBK SR_1500_T02149_2_M5,30151_투명점착_1500_W2010_2_M5,30151_인쇄_1500_배합X_2_M5,30151,Phantom(BLACK)-ND-S5 3550,914,31,100,3100,2025-05-22,1500,3333,T02159,1500.0,3333.0,T02149,1500.0,3333.0,W2010,1500.0,3333.0,배합X
8,SW1250503301,32023_투명점착_1500_T0915_0_M5,32023_TOP COATING_1500_T01713_0_M5,,,32023,PPF-NS-PPF MATTE(MONO),1524,15,50,750,2025-05-24,1500,773,T0915,1500.0,773.0,T01713,,,,,,
9,SW1250503601,32528_유광 S/R_1300_T02149_4_M5,32528_비산점착_1300_T01862_4_M5,,,32528,상보텍 100um (H/C + 점착),1560,1500,4,6000,2025-05-26,1300,6159,T02149,1300.0,6159.0,T01862,,,,,,
