,P/O NO,1공정ID,2공정ID,3공정ID,4공정ID,종료시각,GITEM,납기일,종료날짜,지각일수
7,SW1250502301,30151_안료접착_1500_T02159_2_M5,30151_MIBK SR_1500_T02149_2_M5,30151_투명점착_1500_W2010_2_M5,30151_인쇄_1500_배합X_2_M5,31.0,30151,2025-05-22,2025-05-15 15:30:00,0
38,SW1250506102,31539_염료점착_1500_T02299_1_M5,31539_유광 S/R_1500_T02149_1_M5,,,37.0,31539,2025-05-28,2025-05-15 18:30:00,0
40,SW1250506104,31539_염료점착_1500_T02299_1_M5,31539_유광 S/R_1500_T02149_1_M5,,,37.0,31539,2025-05-28,2025-05-15 18:30:00,0
0,SW1250407101,31704_PPF점착_1500_T0915_0_M5,31704_TOP COATING_1500_T01715_0_M5,,,59.0,31704,2025-05-21,2025-05-16 05:30:00,0
8,SW1250503301,32023_투명점착_1500_T0915_0_M5,32023_TOP COATING_1500_T01713_0_M5,,,64.0,32023,2025-05-24,2025-05-16 08:00:00,0
39,SW1250506103,31539_염료점착_1500_T02299_2_M5,31539_유광 S/R_1500_T02149_2_M5,,,70.0,31539,2025-05-28,2025-05-16 11:00:00,0
9,SW1250503601,32528_유광 S/R_1300_T02149_4_M5,32528_비산점착_1300_T01862_4_M5,,,80.0,32528,2025-05-26,2025-05-16 16:00:00,0
37,SW1250506101,31539_염료점착_1300_T02299_4_M5,31539_유광 S/R_1300_T02149_4_M5,,,83.0,31539,2025-05-28,2025-05-16 17:30:00,0
36,SW1250505401,31772_ESR_1300_T01020_4_M5,31772_비산점착_1300_T01226_4_M5,,,95.0,31772,2025-05-28,2025-05-16 23:30:00,0
45,SW1250506109,31540_염료점착_1500_T02296_1_M5,31540_유광 S/R_1500_T02149_1_M5,,,106.0,31540,2025-05-28,2025-05-17 05:00:00,0
48,SW1250506113,31540_염료점착_1500_T02296_1_M5,31540_유광 S/R_1500_T02149_1_M5,,,106.0,31540,2025-05-28,2025-05-17 05:00:00,0
47,SW1250506111,31540_염료점착_1500_T02296_2_M5,31540_유광 S/R_1500_T02149_2_M5,,,117.0,31540,2025-05-28,2025-05-17 10:30:00,0
46,SW1250506110,31540_염료점착_1500_T02296_2_M5,31540_유광 S/R_1500_T02149_2_M5,,,117.0,31540,2025-05-28,2025-05-17 10:30:00,0
58,SW1250506601,31540_염료점착_1500_T02296_2_M5,31540_유광 S/R_1500_T02149_2_M5,,,117.0,31540,2025-05-30,2025-05-17 10:30:00,0
1,SW1250408201,29059_유광 S/R_1500_W1809_0_M6,29059_비산점착_1500_T01792_0_M6,,,119.0,29059,2025-06-13,2025-05-17 11:30:00,0
86,SW1250507501,29059_유광 S/R_1500_W1809_0_M6,29059_비산점착_1500_T01792_0_M6,,,119.0,29059,2025-06-02,2025-05-17 11:30:00,0
52,SW1250506117,31541_염료점착_1500_T02300_1_M5,31541_유광 S/R_1500_T02149_1_M5,,,124.0,31541,2025-05-28,2025-05-17 14:00:00,0
49,SW1250506114,31541_염료점착_1500_T02300_1_M5,31541_유광 S/R_1500_T02149_1_M5,,,124.0,31541,2025-05-28,2025-05-17 14:00:00,0
51,SW1250506116,31541_염료점착_1500_T02300_2_M5,31541_유광 S/R_1500_T02149_2_M5,,,130.0,31541,2025-05-28,2025-05-17 17:00:00,0
50,SW1250506115,31541_염료점착_1500_T02300_2_M5,31541_유광 S/R_1500_T02149_2_M5,,,130.0,31541,2025-05-28,2025-05-17 17:00:00,0
88,SW1250508001,32470_PPF점착_1500_T0915_0_M6,32470_TOP COATING_1500_T01521_0_M6,,,141.0,32470,2025-06-03,2025-05-17 22:30:00,0
41,SW1250506105,31864_염료점착_1500_T02515_1_M5,31864_유광 S/R_1500_W1809_1_M5,,,145.0,31864,2025-05-28,2025-05-18 00:30:00,0
44,SW1250506108,31864_염료점착_1500_T02515_1_M5,31864_유광 S/R_1500_W1809_1_M5,,,145.0,31864,2025-05-28,2025-05-18 00:30:00,0
10,SW1250503702,32739_PPF점착_1500_T02098_0_M6,32739_TOP COATING_1500_T02244_0_M6,,,149.0,32739,2025-06-03,2025-05-18 02:30:00,0
43,SW1250506107,31864_염료점착_1500_T02515_2_M5,31864_유광 S/R_1500_W1809_2_M5,,,149.0,31864,2025-05-28,2025-05-18 02:30:00,0
42,SW1250506106,31864_염료점착_1500_T02515_2_M5,31864_유광 S/R_1500_W1809_2_M5,,,149.0,31864,2025-05-28,2025-05-18 02:30:00,0
53,SW1250506119,32244_안료접착_1500_T02510_1_M5,32244_ISR(하드코팅)_1500_W1818_1_M5,32244_투명점착_1500_WRF065_1_M5,32244_인쇄_1500_배합X_1_M5,169.0,32244,2025-05-28,2025-05-18 12:30:00,0
56,SW1250506501,32244_안료접착_1500_T02510_1_M5,32244_ISR(하드코팅)_1500_W1818_1_M5,32244_투명점착_1500_WRF065_1_M5,32244_인쇄_1500_배합X_1_M5,169.0,32244,2025-05-29,2025-05-18 12:30:00,0
12,SW1250504502,26193_투명점착_1500_T01786_0_M6,,,,178.0,26193,2025-06-05,2025-05-18 17:00:00,0
57,SW1250506502,32244_안료접착_1500_T02510_0_M5,32244_ISR(하드코팅)_1500_W1818_0_M5,32244_투명점착_1500_WRF065_0_M5,32244_인쇄_1500_배합X_0_M5,186.0,32244,2025-05-29,2025-05-18 21:00:00,0
11,SW1250504501,25278_유광 S/R_1500_T02149_0_M6,25278_비산점착_1500_T02560_0_M6,,,186.0,25278,2025-06-05,2025-05-18 21:00:00,0
15,SW1250504505,25033_염료점착_1500_T02516_0_M6,25033_유광 S/R_1500_T02149_0_M6,,,190.0,25033,2025-06-05,2025-05-18 23:00:00,0
